version	date	files	npm	v8	uv	zlib	openssl	modules	lts	security
v21.0.0-nightly202309132a14a79c99	2023-09-13	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip	10.1.0	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	-
v21.0.0-nightly20230912e4d1259e5f	2023-09-12	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.1.0	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	-
v21.0.0-nightly20230911b3fc9173ed	2023-09-11	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.1.0	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	-
v21.0.0-nightly20230910ae115d68e0	2023-09-10	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.1.0	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	-
v21.0.0-nightly202309090a2ab4c77c	2023-09-09	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.0.0	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	-
v21.0.0-nightly202309080bce573bd4	2023-09-08	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.0.0	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	-
v21.0.0-nightly2023090763c3846d0a	2023-09-07	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	10.0.0	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	-
v21.0.0-nightly2023090654021850f9	2023-09-06	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.8.1	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	-
v21.0.0-nightly202309056a5394ea7d	2023-09-05	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.8.1	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	-
v21.0.0-nightly202309048dfe4248ca	2023-09-04	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.8.1	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	-
v21.0.0-nightly202309030add7a8f0c	2023-09-03	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.8.1	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	-
v21.0.0-nightly2023090212ee988e95	2023-09-02	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.8.1	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	-
v21.0.0-nightly2023090192fb7dd818	2023-09-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.8.1	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	-
v21.0.0-nightly202308313a6a80a4e1	2023-08-31	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.8.1	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	-
v21.0.0-nightly202308309848352974	2023-08-30	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.8.1	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	-
v21.0.0-nightly202308297104a715e0	2023-08-29	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.8.1	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	-
v21.0.0-nightly202308280409cdd91c	2023-08-28	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.8.1	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	-
v21.0.0-nightly2023082756c3263049	2023-08-27	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.8.1	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	-
v21.0.0-nightly202308264178683a26	2023-08-26	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.8.1	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	-
v21.0.0-nightly2023082533710e7e7d	2023-08-25	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.8.1	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	-
v21.0.0-nightly20230824feb5b0fef8	2023-08-24	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	9.8.1	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	-
v21.0.0-nightly202308230d080a269e	2023-08-23	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.8.1	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	-
v21.0.0-nightly2023082262b2cf30f2	2023-08-22	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.8.1	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	-
v21.0.0-nightly20230821484ad83358	2023-08-21	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.8.1	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	-
v21.0.0-nightly202308202557932db2	2023-08-20	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.8.1	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	-
v21.0.0-nightly2023081964a5c01b99	2023-08-19	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.8.1	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	-
v21.0.0-nightly20230818c021b27221	2023-08-18	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.8.1	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	-
v21.0.0-nightly20230817b4a2be457c	2023-08-17	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,osx-arm64-tar,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.8.1	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	-
v21.0.0-nightly202308166391b3b95d	2023-08-16	aix-ppc64,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.8.1	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	-
v21.0.0-nightly20230815802c52fb8b	2023-08-15	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.8.1	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	-
v21.0.0-nightly20230814de4553f3d1	2023-08-14	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	9.8.1	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	-
v21.0.0-nightly20230813ee8b7f1f18	2023-08-13	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,osx-arm64-tar,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.8.1	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	-
v21.0.0-nightly20230812bb52656fc6	2023-08-12	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.8.1	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	-
v21.0.0-nightly202308117f2c810814	2023-08-11	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.8.1	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	true
v21.0.0-nightly20230810b68e5e7981	2023-08-10	win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.8.1	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.10+quic	115	-	true
v21.0.0-nightly202308096432060c7c	2023-08-09	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.8.1	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.9+quic	115	-	-
v21.0.0-nightly20230806d150316a8e	2023-08-06	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.8.1	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.9+quic	115	-	-
v21.0.0-nightly20230805556b1ca900	2023-08-05	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.8.1	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.9+quic	115	-	-
v21.0.0-nightly202308043af7cfe7d4	2023-08-04	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.8.1	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.9+quic	115	-	-
v21.0.0-nightly202308036ad8318373	2023-08-03	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.8.1	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.9+quic	115	-	-
v21.0.0-nightly202308025f2539cd9a	2023-08-02	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.8.1	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.9+quic	115	-	-
v21.0.0-nightly20230801d396a041f7	2023-08-01	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.8.1	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.9+quic	115	-	-
v21.0.0-nightly20230730a955c534a8	2023-07-30	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	9.8.1	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.9+quic	115	-	-
v21.0.0-nightly202307298f0f17e1e3	2023-07-29	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.8.1	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.9+quic	115	-	-
v21.0.0-nightly2023072848345d0f62	2023-07-28	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,osx-arm64-tar,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.8.1	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.9+quic	115	-	-
v21.0.0-nightly202307270da3f61a19	2023-07-27	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.8.1	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.9+quic	115	-	-
v21.0.0-nightly20230726d246536924	2023-07-26	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.8.1	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.9+quic	115	-	-
v21.0.0-nightly202307259edea976a1	2023-07-25	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.8.1	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.9+quic	115	-	-
v21.0.0-nightly202307241ceb8c113d	2023-07-24	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.8.1	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.9+quic	115	-	-
v21.0.0-nightly202307236c08b1fc02	2023-07-23	headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.8.0	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.9+quic	115	-	-
v21.0.0-nightly202307229dd574c9e2	2023-07-22	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.8.0	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.9+quic	115	-	-
v21.0.0-nightly202307214ee4718857	2023-07-21	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-tar,src,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.8.0	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.9+quic	115	-	-
v21.0.0-nightly20230720c301404105	2023-07-20	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.8.0	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.9+quic	115	-	-
v21.0.0-nightly2023071938cc538453	2023-07-19	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.8.0	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.9+quic	115	-	-
v21.0.0-nightly202307188f7c4e9cbf	2023-07-18	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.8.0	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.9+quic	115	-	-
v21.0.0-nightly202307177196946d7f	2023-07-17	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.8.0	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.9+quic	115	-	-
v21.0.0-nightly20230716373848a457	2023-07-16	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip	9.8.0	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.9+quic	115	-	-
v21.0.0-nightly202307155da84a6341	2023-07-15	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.8.0	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.9+quic	115	-	-
v21.0.0-nightly202307148efdc7d61a	2023-07-14	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.8.0	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.9+quic	115	-	-
v21.0.0-nightly20230713b76862df0a	2023-07-13	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.8.0	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.9+quic	115	-	-
v21.0.0-nightly202307120e9138d173	2023-07-12	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-s390x,linux-x64,osx-arm64-tar,osx-x64-pkg,osx-x64-tar,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.8.0	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.9+quic	115	-	-
v21.0.0-nightly2023071141f70568a4	2023-07-11	aix-ppc64,headers,linux-arm64,linux-armv7l,linux-ppc64le,linux-x64,osx-arm64-tar,osx-x64-pkg,src,win-arm64-7z,win-arm64-zip,win-x64-7z,win-x64-exe,win-x64-msi,win-x64-zip,win-x86-7z,win-x86-exe,win-x86-msi,win-x86-zip	9.8.0	11.3.244.8	1.46.0	1.2.13.1-motley	3.0.9+quic	115	-	-
